time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
18300,3.074699981095870E+18,8.782123046875000E+03,2.068776817321770E+02,3.658974859210850E-11,4.305012249461440E-11,3.789397501213360E-16,2.459082065276150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18450,3.074831889015370E+18,8.782123046875000E+03,2.068688068389890E+02,3.659058472882390E-11,4.305061515608160E-11,3.787778874190720E-16,2.458828369718010E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18600,3.074963808253330E+18,8.782123046875000E+03,2.068599319458000E+02,3.659141739609230E-11,4.305110434810180E-11,3.786161041261460E-16,2.458575133337360E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18750,3.075095738811220E+18,8.782123046875000E+03,2.068510570526120E+02,3.659225006336080E-11,4.305159700956900E-11,3.784543737727800E-16,2.458322585722920E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18900,3.075227680690490E+18,8.782123046875000E+03,2.068421821594230E+02,3.659308620007620E-11,4.305208967103620E-11,3.782927228287530E-16,2.458068890164790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19050,3.075359633892600E+18,8.782123046875000E+03,2.068333072662350E+02,3.659392233679170E-11,4.305258233250340E-11,3.781310983545050E-16,2.457816112961610E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19200,3.075491598419000E+18,8.782123046875000E+03,2.068244323730460E+02,3.659475847350710E-11,4.305306805507660E-11,3.779696062291550E-16,2.457563106169700E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19350,3.075623574271160E+18,8.782123046875000E+03,2.068155574798580E+02,3.659559461022250E-11,4.305356071654380E-11,3.778077964664490E-16,2.457309640200300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19500,3.075755561450530E+18,8.782123046875000E+03,2.068066825866690E+02,3.659643074693790E-11,4.305405337801100E-11,3.776467543273530E-16,2.457056633408390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19650,3.075887559958570E+18,8.782123046875000E+03,2.067978076934810E+02,3.659726341420640E-11,4.305454257003120E-11,3.774851033833250E-16,2.456803856205210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19800,3.076019569796740E+18,8.782123046875000E+03,2.067889328002920E+02,3.659809608147490E-11,4.305503523149840E-11,3.773238494859920E-16,2.456551079002040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
19950,3.076151590966500E+18,8.782123046875000E+03,2.067800579071040E+02,3.659893568763720E-11,4.305552789296560E-11,3.771626749979970E-16,2.456297613032640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20100,3.076283623469310E+18,8.782123046875000E+03,2.067711830139160E+02,3.659976835490570E-11,4.305602055443280E-11,3.770012093424270E-16,2.456044376651980E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20250,3.076415667306620E+18,8.782123046875000E+03,2.067623081207270E+02,3.660060449162110E-11,4.305650974645300E-11,3.768401672033300E-16,2.455792058626290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20400,3.076547722479900E+18,8.782123046875000E+03,2.067534332275390E+02,3.660144062833650E-11,4.305700240792020E-11,3.766788338966570E-16,2.455538592656890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20550,3.076679788990600E+18,8.782123046875000E+03,2.067445583343500E+02,3.660227676505200E-11,4.305749506938730E-11,3.765179505762380E-16,2.455285356276240E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20700,3.076811866840190E+18,8.782123046875000E+03,2.067356834411620E+02,3.660311290176740E-11,4.305798773085450E-11,3.763571201953780E-16,2.455033038250550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
20850,3.076943956030130E+18,8.782123046875000E+03,2.067268085479730E+02,3.660394903848280E-11,4.305847692287470E-11,3.761959986469430E-16,2.454779801869890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21000,3.077076056561870E+18,8.782123046875000E+03,2.067179336547850E+02,3.660478517519820E-11,4.305896958434190E-11,3.760349300380670E-16,2.454526565489230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21150,3.077208168436880E+18,8.782123046875000E+03,2.067090587615960E+02,3.660562131191360E-11,4.305946224580910E-11,3.758743114154440E-16,2.454274477052280E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21300,3.077340291656620E+18,8.782123046875000E+03,2.067001838684080E+02,3.660645744862910E-11,4.305995143782930E-11,3.757134016252450E-16,2.454021011082880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21450,3.077472426222550E+18,8.782123046875000E+03,2.066913089752190E+02,3.660729358534450E-11,4.306044409929650E-11,3.755525447746050E-16,2.453768233879710E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21600,3.077604572136130E+18,8.782123046875000E+03,2.066824340820310E+02,3.660813319150690E-11,4.306093676076370E-11,3.753917673333050E-16,2.453515227087790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21750,3.077754548160120E+18,8.782123046875000E+03,2.066723626454670E+02,3.660908035052470E-11,4.306149534172290E-11,3.752096023100860E-16,2.453228241162300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
21900,3.077904538801910E+18,8.782123046875000E+03,2.066622912089020E+02,3.661003097898960E-11,4.306205392268220E-11,3.750275166962060E-16,2.452941484825550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22050,3.078054544063630E+18,8.782123046875000E+03,2.066522197723380E+02,3.661097813800750E-11,4.306261250364150E-11,3.748451399147500E-16,2.452654958077530E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22200,3.078204563947430E+18,8.782123046875000E+03,2.066421483357740E+02,3.661192876647230E-11,4.306317108460070E-11,3.746632395893270E-16,2.452367972152040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22350,3.078354598455450E+18,8.782123046875000E+03,2.066320768992100E+02,3.661287939493710E-11,4.306372966556000E-11,3.744813922034630E-16,2.452080756637810E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22500,3.078504647589810E+18,8.782123046875000E+03,2.066220054626460E+02,3.661383002340200E-11,4.306428824651930E-11,3.742993330593630E-16,2.451794000301050E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22650,3.078654711352670E+18,8.782123046875000E+03,2.066119340260820E+02,3.661478065186680E-11,4.306484682747850E-11,3.741173003850420E-16,2.451507473553040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22800,3.078804789746150E+18,8.782123046875000E+03,2.066018625895180E+02,3.661572781088470E-11,4.306540540843780E-11,3.739357706365340E-16,2.451220717216290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
22950,3.078954882772400E+18,8.782123046875000E+03,2.065917911529540E+02,3.661667843934950E-11,4.306596398939710E-11,3.737539232506700E-16,2.450934190468270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23100,3.079104990433570E+18,8.782123046875000E+03,2.065817197163890E+02,3.661762906781440E-11,4.306652257035630E-11,3.735721552741450E-16,2.450646974954040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23250,3.079255112731780E+18,8.782123046875000E+03,2.065716482798250E+02,3.661857969627920E-11,4.306708115131560E-11,3.733908902234330E-16,2.450360218617290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23400,3.079405249669180E+18,8.782123046875000E+03,2.065615768432610E+02,3.661953379419100E-11,4.306763973227480E-11,3.732093340051450E-16,2.450073691869270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23550,3.079555401247920E+18,8.782123046875000E+03,2.065515054066970E+02,3.662048442265580E-11,4.306820178268110E-11,3.730274866192810E-16,2.449786705943780E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23700,3.079705567470130E+18,8.782123046875000E+03,2.065414339701330E+02,3.662143505112060E-11,4.306876036364030E-11,3.728461156894500E-16,2.449499949607030E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
23850,3.079855748337960E+18,8.782123046875000E+03,2.065313625335690E+02,3.662238567958550E-11,4.306931894459960E-11,3.726647976991790E-16,2.449213652447750E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24000,3.080005943853550E+18,8.782123046875000E+03,2.065212910970050E+02,3.662333977749730E-11,4.306987752555890E-11,3.724835855880250E-16,2.448926666522260E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24150,3.080156154019030E+18,8.782123046875000E+03,2.065112196604410E+02,3.662428693651520E-11,4.307043610651810E-11,3.723024793559910E-16,2.448640139774250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24300,3.080306378836570E+18,8.782123046875000E+03,2.065011482238760E+02,3.662524103442690E-11,4.307099468747740E-11,3.721214260635150E-16,2.448353613026230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24450,3.080456618308300E+18,8.782123046875000E+03,2.064910767873120E+02,3.662619166289180E-11,4.307155673788360E-11,3.719404786501580E-16,2.448067315866960E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24600,3.080606872436360E+18,8.782123046875000E+03,2.064810053507480E+02,3.662714576080360E-11,4.307211531884290E-11,3.717596371159190E-16,2.447780789118950E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24750,3.080757141222890E+18,8.782123046875000E+03,2.064709339141840E+02,3.662809638926840E-11,4.307267389980210E-11,3.715788749910190E-16,2.447493803193450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
24900,3.080907424670060E+18,8.782123046875000E+03,2.064608624776200E+02,3.662904701773320E-11,4.307323941965530E-11,3.713978216985430E-16,2.447207276445440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25050,3.081057722779990E+18,8.782123046875000E+03,2.064507910410560E+02,3.663000111564500E-11,4.307379800061460E-11,3.712172183923210E-16,2.446920979286170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25200,3.081208035554840E+18,8.782123046875000E+03,2.064407196044920E+02,3.663095174410990E-11,4.307435658157380E-11,3.710367209652170E-16,2.446634452538160E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25350,3.081389965795750E+18,8.782123046875000E+03,2.064285310109450E+02,3.663210360049790E-11,4.307503312372950E-11,3.708181070554870E-16,2.446287773540160E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25500,3.081571917522110E+18,8.782123046875000E+03,2.064163424173990E+02,3.663325545688600E-11,4.307571313533200E-11,3.705992813875190E-16,2.445940864953420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25650,3.081753890737720E+18,8.782123046875000E+03,2.064041538238520E+02,3.663441078272100E-11,4.307638967748770E-11,3.703812762827200E-16,2.445594645132910E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25800,3.081935885446390E+18,8.782123046875000E+03,2.063919652303060E+02,3.663556263910900E-11,4.307706621964330E-11,3.701630329499040E-16,2.445247736546170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
25950,3.082117901651940E+18,8.782123046875000E+03,2.063797766367590E+02,3.663671449549710E-11,4.307774623124590E-11,3.699449484357650E-16,2.444901746314400E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26100,3.082299939358160E+18,8.782123046875000E+03,2.063675880432120E+02,3.663786635188510E-11,4.307842277340150E-11,3.697266256936110E-16,2.444554837727660E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26250,3.082481998568870E+18,8.782123046875000E+03,2.063553994496660E+02,3.663902514716710E-11,4.307910278500410E-11,3.695087794074890E-16,2.444208158729660E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26400,3.082664079287880E+18,8.782123046875000E+03,2.063432108561190E+02,3.664017353410820E-11,4.307977932715970E-11,3.692910654702650E-16,2.443861938909150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26550,3.082846181518990E+18,8.782123046875000E+03,2.063310222625730E+02,3.664132885994320E-11,4.308045586931540E-11,3.690734838819390E-16,2.443515489499890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26700,3.083028305266040E+18,8.782123046875000E+03,2.063188336690260E+02,3.664248418577820E-11,4.308113588091790E-11,3.688556640655960E-16,2.443168810501890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
26850,3.083210450532810E+18,8.782123046875000E+03,2.063066450754800E+02,3.664363604216620E-11,4.308181242307360E-11,3.686380030679320E-16,2.442822820270120E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27000,3.083392617323140E+18,8.782123046875000E+03,2.062944564819330E+02,3.664479136800120E-11,4.308249590412310E-11,3.684207920565200E-16,2.442476830038340E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27150,3.083574805640840E+18,8.782123046875000E+03,2.062822678883870E+02,3.664594669383620E-11,4.308317244627870E-11,3.682033428170920E-16,2.442130151040350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27300,3.083757015489720E+18,8.782123046875000E+03,2.062700792948400E+02,3.664709855022430E-11,4.308385245788130E-11,3.679864229732560E-16,2.441783701631090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27450,3.083939246873590E+18,8.782123046875000E+03,2.062578907012930E+02,3.664825734550620E-11,4.308452900003700E-11,3.677692384316240E-16,2.441437252221840E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27600,3.084121499796290E+18,8.782123046875000E+03,2.062457021077470E+02,3.664941267134120E-11,4.308520901163950E-11,3.675522127086700E-16,2.441090802812580E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27750,3.084303774261620E+18,8.782123046875000E+03,2.062335135142000E+02,3.665056799717620E-11,4.308588902324210E-11,3.673352928648340E-16,2.440745042169540E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
27900,3.084486070273410E+18,8.782123046875000E+03,2.062213249206540E+02,3.665172332301120E-11,4.308656556539780E-11,3.671185053698960E-16,2.440399051937770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28050,3.084668387835470E+18,8.782123046875000E+03,2.062091363271070E+02,3.665287864884620E-11,4.308724557700030E-11,3.669018502238560E-16,2.440052832117250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28200,3.084850726951630E+18,8.782123046875000E+03,2.061969477335610E+02,3.665403397468120E-11,4.308792558860290E-11,3.666849833195800E-16,2.439706382708000E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28350,3.085033087625720E+18,8.782123046875000E+03,2.061847591400140E+02,3.665518930051620E-11,4.308860213075860E-11,3.664685928713360E-16,2.439360162887480E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28500,3.085215469861550E+18,8.782123046875000E+03,2.061725705464680E+02,3.665634462635120E-11,4.308928561180810E-11,3.662523347719900E-16,2.439014402244450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28650,3.085397873662940E+18,8.782123046875000E+03,2.061603819529210E+02,3.665749995218620E-11,4.308996562341070E-11,3.660361560819830E-16,2.438668182423930E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28800,3.085580299033730E+18,8.782123046875000E+03,2.061481933593750E+02,3.665865527802120E-11,4.309064216556630E-11,3.658198185732980E-16,2.438322651369640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
28950,3.085808972595010E+18,8.782123046875000E+03,2.061329167683910E+02,3.666010550684710E-11,4.309149564951650E-11,3.655488209697360E-16,2.437888499061550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
29100,3.086037680052970E+18,8.782123046875000E+03,2.061176401774080E+02,3.666155920512000E-11,4.309234566401970E-11,3.652784321711050E-16,2.437455035519680E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
29250,3.086266421415160E+18,8.782123046875000E+03,2.061023635864250E+02,3.666300943394590E-11,4.309319914796990E-11,3.650078316142360E-16,2.437021112800340E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
29400,3.086495196689110E+18,8.782123046875000E+03,2.060870869954420E+02,3.666445966277180E-11,4.309405263192010E-11,3.647374692853850E-16,2.436587878847210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
29550,3.086724005882360E+18,8.782123046875000E+03,2.060718104044590E+02,3.666590989159770E-11,4.309490611587030E-11,3.644672922449900E-16,2.436154644894090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
29700,3.086952849002470E+18,8.782123046875000E+03,2.060565338134760E+02,3.666736012042370E-11,4.309575959982040E-11,3.641973269628330E-16,2.435721410940960E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
