time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
36450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
37950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
38850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
39900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
40950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
41850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
42900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
43950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44250.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44400.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
44850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45150.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45300.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45450.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45600.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45750.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
45900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
46950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
47100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
47250.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
47400.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
47550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
47700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,4.100000000000E-40,1.550000000000E-23,,
47850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,2.870000000000E-21,6.560000000000E-15,,
48000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,1.790000000000E-17,3.920000000000E-14,,
48150.00,8.780000000000E+03,2.040000000000E+02,3.030000000000E-47,6.190000000000E-16,1.600000000000E-13,,
48300.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-29,6.210000000000E-15,5.580000000000E-13,,
48450.00,8.780000000000E+03,2.040000000000E+02,3.410000000000E-25,4.080000000000E-14,2.090000000000E-12,,
48600.00,8.780000000000E+03,2.040000000000E+02,9.320000000000E-24,1.390000000000E-13,8.210000000000E-12,,
48750.00,8.780000000000E+03,2.040000000000E+02,4.130000000000E-23,3.810000000000E-13,2.910000000000E-11,,
48900.00,8.780000000000E+03,2.040000000000E+02,1.070000000000E-22,1.060000000000E-12,9.380000000000E-11,,
49050.00,8.780000000000E+03,2.040000000000E+02,2.450000000000E-22,3.330000000000E-12,2.770000000000E-10,,
49200.00,8.780000000000E+03,2.040000000000E+02,6.150000000000E-22,1.080000000000E-11,8.130000000000E-10,,
49350.00,8.780000000000E+03,2.040000000000E+02,1.770000000000E-21,3.170000000000E-11,1.990000000000E-09,,
49500.00,8.780000000000E+03,2.040000000000E+02,5.160000000000E-21,8.400000000000E-11,4.620000000000E-09,,
49650.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-20,2.010000000000E-10,9.960000000000E-09,,
49800.00,8.780000000000E+03,2.040000000000E+02,3.370000000000E-20,4.380000000000E-10,2.030000000000E-08,,
49950.00,8.780000000000E+03,2.040000000000E+02,7.460000000000E-20,8.890000000000E-10,4.060000000000E-08,,
50100.00,8.780000000000E+03,2.040000000000E+02,1.470000000000E-19,1.680000000000E-09,7.600000000000E-08,,
50250.00,8.780000000000E+03,2.040000000000E+02,2.730000000000E-19,3.010000000000E-09,1.370000000000E-07,,
50400.00,8.780000000000E+03,2.040000000000E+02,4.750000000000E-19,5.040000000000E-09,2.480000000000E-07,,
50550.00,8.780000000000E+03,2.040000000000E+02,5.740000000000E-18,7.820000000000E-09,1.650000000000E-05,,
50700.00,8.780000000000E+03,2.040000000000E+02,6.350000000000E-18,1.170000000000E-08,3.160000000000E-05,,
50850.00,8.780000000000E+03,2.040000000000E+02,7.290000000000E-18,1.660000000000E-08,5.070000000000E-05,,
51000.00,8.780000000000E+03,2.040000000000E+02,9.530000000000E-18,2.290000000000E-08,7.280000000000E-05,,
51150.00,8.780000000000E+03,2.040000000000E+02,1.220000000000E-17,3.060000000000E-08,9.620000000000E-05,,
51300.00,8.780000000000E+03,2.040000000000E+02,1.440000000000E-17,3.920000000000E-08,1.150000000000E-04,,
51450.00,8.780000000000E+03,2.040000000000E+02,1.750000000000E-17,5.230000000000E-08,1.300000000000E-04,,
51600.00,8.780000000000E+03,2.040000000000E+02,2.170000000000E-17,6.730000000000E-08,1.420000000000E-04,,
51750.00,8.780000000000E+03,2.040000000000E+02,2.630000000000E-17,8.990000000000E-08,1.530000000000E-04,,
51900.00,8.780000000000E+03,2.030000000000E+02,3.220000000000E-17,1.240000000000E-07,1.650000000000E-04,,
52050.00,8.780000000000E+03,2.030000000000E+02,3.730000000000E-17,1.580000000000E-07,1.780000000000E-04,,
52200.00,8.780000000000E+03,2.030000000000E+02,4.280000000000E-17,2.000000000000E-07,1.920000000000E-04,,
52350.00,8.780000000000E+03,2.030000000000E+02,4.830000000000E-17,2.500000000000E-07,2.050000000000E-04,,
52500.00,8.780000000000E+03,2.030000000000E+02,5.420000000000E-17,3.050000000000E-07,2.180000000000E-04,,
52650.00,8.780000000000E+03,2.030000000000E+02,6.030000000000E-17,3.670000000000E-07,2.300000000000E-04,,
52800.00,8.780000000000E+03,2.030000000000E+02,6.640000000000E-17,4.340000000000E-07,2.410000000000E-04,,
52950.00,8.780000000000E+03,2.030000000000E+02,7.290000000000E-17,5.070000000000E-07,2.510000000000E-04,,
53100.00,8.780000000000E+03,2.030000000000E+02,7.930000000000E-17,5.850000000000E-07,2.610000000000E-04,,
53250.00,8.780000000000E+03,2.030000000000E+02,8.600000000000E-17,6.680000000000E-07,2.700000000000E-04,,
53400.00,8.780000000000E+03,2.030000000000E+02,9.270000000000E-17,7.560000000000E-07,2.780000000000E-04,,
53550.00,8.780000000000E+03,2.030000000000E+02,9.960000000000E-17,8.500000000000E-07,2.860000000000E-04,,
53700.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-16,9.490000000000E-07,2.940000000000E-04,,
53850.00,8.780000000000E+03,2.030000000000E+02,1.140000000000E-16,1.050000000000E-06,3.010000000000E-04,,
54000.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-16,1.170000000000E-06,3.080000000000E-04,,
54150.00,8.780000000000E+03,2.030000000000E+02,1.280000000000E-16,1.270000000000E-06,3.130000000000E-04,,
54300.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-16,1.370000000000E-06,3.180000000000E-04,,
54450.00,8.780000000000E+03,2.030000000000E+02,1.410000000000E-16,1.490000000000E-06,3.240000000000E-04,,
54600.00,8.780000000000E+03,2.030000000000E+02,1.480000000000E-16,1.600000000000E-06,3.280000000000E-04,,
54750.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-16,1.730000000000E-06,3.330000000000E-04,,
54900.00,8.780000000000E+03,2.030000000000E+02,1.630000000000E-16,1.860000000000E-06,3.380000000000E-04,,
55050.00,8.780000000000E+03,2.030000000000E+02,1.700000000000E-16,2.000000000000E-06,3.420000000000E-04,,
55200.00,8.780000000000E+03,2.030000000000E+02,1.780000000000E-16,2.140000000000E-06,3.460000000000E-04,,
55350.00,8.780000000000E+03,2.030000000000E+02,1.860000000000E-16,2.300000000000E-06,3.510000000000E-04,,
55500.00,8.780000000000E+03,2.030000000000E+02,1.940000000000E-16,2.450000000000E-06,3.550000000000E-04,,
55650.00,8.780000000000E+03,2.030000000000E+02,2.020000000000E-16,2.620000000000E-06,3.590000000000E-04,,
55800.00,8.780000000000E+03,2.030000000000E+02,2.110000000000E-16,2.800000000000E-06,3.630000000000E-04,,
55950.00,8.780000000000E+03,2.030000000000E+02,2.200000000000E-16,2.980000000000E-06,3.660000000000E-04,,
56100.00,8.780000000000E+03,2.030000000000E+02,2.290000000000E-16,3.170000000000E-06,3.700000000000E-04,,
56250.00,8.780000000000E+03,2.030000000000E+02,2.380000000000E-16,3.370000000000E-06,3.740000000000E-04,,
56400.00,8.780000000000E+03,2.030000000000E+02,2.480000000000E-16,3.580000000000E-06,3.780000000000E-04,,
56550.00,8.780000000000E+03,2.030000000000E+02,2.570000000000E-16,3.790000000000E-06,3.810000000000E-04,,
56700.00,8.780000000000E+03,2.030000000000E+02,2.680000000000E-16,4.020000000000E-06,3.850000000000E-04,,
56850.00,8.780000000000E+03,2.030000000000E+02,2.780000000000E-16,4.250000000000E-06,3.880000000000E-04,,
57000.00,8.780000000000E+03,2.030000000000E+02,2.890000000000E-16,4.490000000000E-06,3.920000000000E-04,,
57150.00,8.780000000000E+03,2.030000000000E+02,3.000000000000E-16,4.740000000000E-06,3.950000000000E-04,,
57300.00,8.780000000000E+03,2.030000000000E+02,3.110000000000E-16,4.990000000000E-06,3.980000000000E-04,,
57450.00,8.780000000000E+03,2.030000000000E+02,3.230000000000E-16,5.260000000000E-06,4.020000000000E-04,,
57600.00,8.780000000000E+03,2.030000000000E+02,3.350000000000E-16,5.530000000000E-06,4.050000000000E-04,,
57750.00,8.780000000000E+03,2.030000000000E+02,3.450000000000E-16,5.750000000000E-06,4.080000000000E-04,,
57900.00,8.780000000000E+03,2.030000000000E+02,3.550000000000E-16,5.980000000000E-06,4.100000000000E-04,,
58050.00,8.780000000000E+03,2.030000000000E+02,3.660000000000E-16,6.210000000000E-06,4.130000000000E-04,,
58200.00,8.780000000000E+03,2.030000000000E+02,3.770000000000E-16,6.450000000000E-06,4.150000000000E-04,,
58350.00,8.780000000000E+03,2.030000000000E+02,3.880000000000E-16,6.690000000000E-06,4.170000000000E-04,,
58500.00,8.780000000000E+03,2.030000000000E+02,3.990000000000E-16,6.940000000000E-06,4.200000000000E-04,,
58650.00,8.780000000000E+03,2.030000000000E+02,4.110000000000E-16,7.190000000000E-06,4.220000000000E-04,,
58800.00,8.780000000000E+03,2.030000000000E+02,4.230000000000E-16,7.450000000000E-06,4.250000000000E-04,,
58950.00,8.780000000000E+03,2.030000000000E+02,4.360000000000E-16,7.710000000000E-06,4.270000000000E-04,,
59100.00,8.780000000000E+03,2.030000000000E+02,4.490000000000E-16,7.970000000000E-06,4.290000000000E-04,,
59250.00,8.780000000000E+03,2.030000000000E+02,4.620000000000E-16,8.240000000000E-06,4.320000000000E-04,,
59400.00,8.780000000000E+03,2.030000000000E+02,4.760000000000E-16,8.510000000000E-06,4.340000000000E-04,,
59550.00,8.780000000000E+03,2.030000000000E+02,4.910000000000E-16,8.790000000000E-06,4.360000000000E-04,,
59700.00,8.780000000000E+03,2.030000000000E+02,5.060000000000E-16,9.080000000000E-06,4.380000000000E-04,,
59850.00,8.780000000000E+03,2.030000000000E+02,5.210000000000E-16,9.360000000000E-06,4.410000000000E-04,,
60000.00,8.780000000000E+03,2.030000000000E+02,5.370000000000E-16,9.650000000000E-06,4.430000000000E-04,,
60150.00,8.780000000000E+03,2.030000000000E+02,5.540000000000E-16,9.950000000000E-06,4.450000000000E-04,,
60300.00,8.780000000000E+03,2.030000000000E+02,5.710000000000E-16,1.020000000000E-05,4.470000000000E-04,,
60450.00,8.780000000000E+03,2.030000000000E+02,5.900000000000E-16,1.060000000000E-05,4.490000000000E-04,,
60600.00,8.780000000000E+03,2.030000000000E+02,6.090000000000E-16,1.090000000000E-05,4.520000000000E-04,,
60750.00,8.780000000000E+03,2.030000000000E+02,6.290000000000E-16,1.120000000000E-05,4.540000000000E-04,,
60900.00,8.780000000000E+03,2.030000000000E+02,6.500000000000E-16,1.150000000000E-05,4.560000000000E-04,,
61050.00,8.780000000000E+03,2.030000000000E+02,6.720000000000E-16,1.180000000000E-05,4.580000000000E-04,,
61200.00,8.780000000000E+03,2.030000000000E+02,6.950000000000E-16,1.210000000000E-05,4.600000000000E-04,,
61350.00,8.780000000000E+03,2.030000000000E+02,7.110000000000E-16,1.230000000000E-05,4.620000000000E-04,,
61500.00,8.780000000000E+03,2.030000000000E+02,7.270000000000E-16,1.250000000000E-05,4.630000000000E-04,,
61650.00,8.780000000000E+03,2.030000000000E+02,7.440000000000E-16,1.280000000000E-05,4.640000000000E-04,,
61800.00,8.780000000000E+03,2.030000000000E+02,7.620000000000E-16,1.300000000000E-05,4.660000000000E-04,,
61950.00,8.780000000000E+03,2.030000000000E+02,7.800000000000E-16,1.320000000000E-05,4.670000000000E-04,,
62100.00,8.780000000000E+03,2.030000000000E+02,7.990000000000E-16,1.340000000000E-05,4.680000000000E-04,,
62250.00,8.780000000000E+03,2.030000000000E+02,8.190000000000E-16,1.360000000000E-05,4.690000000000E-04,,
62400.00,8.780000000000E+03,2.030000000000E+02,8.400000000000E-16,1.390000000000E-05,4.710000000000E-04,,
62550.00,8.780000000000E+03,2.030000000000E+02,8.610000000000E-16,1.410000000000E-05,4.720000000000E-04,,
62700.00,8.780000000000E+03,2.030000000000E+02,8.840000000000E-16,1.430000000000E-05,4.730000000000E-04,,
62850.00,8.780000000000E+03,2.030000000000E+02,9.070000000000E-16,1.450000000000E-05,4.750000000000E-04,,
63000.00,8.780000000000E+03,2.030000000000E+02,9.320000000000E-16,1.480000000000E-05,4.760000000000E-04,,
